"data","variable","value"
2020-03-28,"IT0952A",-999
2020-03-29,"IT0952A",-999
2020-03-30,"IT0952A",-999
2020-03-31,"IT0952A",-999
2020-04-01,"IT0952A",-999
2020-04-02,"IT0952A",-999
2020-04-03,"IT0952A",-999
2020-04-04,"IT0952A",-999
2020-04-05,"IT0952A",-999
2020-04-06,"IT0952A",-999
2020-04-07,"IT0952A",-999
2020-04-08,"IT0952A",-999
2020-04-09,"IT0952A",-999
2020-04-10,"IT0952A",-999
2020-04-11,"IT0952A",-999
2020-04-12,"IT0952A",-999
2020-04-13,"IT0952A",-999
2020-04-14,"IT0952A",-999
2020-04-15,"IT0952A",-999
2020-04-16,"IT0952A",-999
2020-04-17,"IT0952A",-999
2020-04-18,"IT0952A",-999
2020-04-19,"IT0952A",-999
2020-04-20,"IT0952A",-999
2020-04-21,"IT0952A",-999
2020-04-22,"IT0952A",-999
2020-04-23,"IT0952A",-999
2020-04-24,"IT0952A",-999
2020-04-25,"IT0952A",-999
2020-04-26,"IT0952A",-999
2020-04-27,"IT0952A",-999
2020-04-28,"IT0952A",-999
2020-04-29,"IT0952A",-999
2020-04-30,"IT0952A",-999
2020-05-01,"IT0952A",-999
2020-05-02,"IT0952A",-999
2020-05-03,"IT0952A",-999
2020-05-04,"IT0952A",-999
2020-05-05,"IT0952A",-999
2020-05-06,"IT0952A",-999
2020-05-07,"IT0952A",-999
2020-05-08,"IT0952A",-999
2020-05-09,"IT0952A",-999
2020-05-10,"IT0952A",-999
2020-05-11,"IT0952A",-999
2020-05-12,"IT0952A",-999
2020-05-13,"IT0952A",-999
2020-05-14,"IT0952A",-999
2020-05-15,"IT0952A",-999
2020-05-16,"IT0952A",-999
2020-05-17,"IT0952A",-999
2020-05-18,"IT0952A",-999
2020-05-19,"IT0952A",-999
2020-05-20,"IT0952A",-999
2020-05-21,"IT0952A",-999
2020-05-22,"IT0952A",-999
2020-05-23,"IT0952A",-999
2020-05-24,"IT0952A",-999
2020-05-25,"IT0952A",-999
2020-05-26,"IT0952A",-999
2020-05-27,"IT0952A",-999
2020-05-28,"IT0952A",-999
2020-05-29,"IT0952A",-999
2020-05-30,"IT0952A",-999
2020-05-31,"IT0952A",-999
2020-06-01,"IT0952A",-999
2020-06-02,"IT0952A",-999
2020-06-03,"IT0952A",-999
2020-06-04,"IT0952A",-999
2020-06-05,"IT0952A",-999
2020-06-06,"IT0952A",-999
2020-06-07,"IT0952A",-999
2020-06-08,"IT0952A",-999
2020-06-09,"IT0952A",-999
2020-06-10,"IT0952A",-999
2020-06-11,"IT0952A",-999
2020-06-12,"IT0952A",-999
2020-06-13,"IT0952A",-999
2020-06-14,"IT0952A",-999
2020-06-15,"IT0952A",-999
2020-06-16,"IT0952A",-999
2020-06-17,"IT0952A",-999
2020-06-18,"IT0952A",-999
2020-06-19,"IT0952A",-999
2020-06-20,"IT0952A",-999
2020-06-21,"IT0952A",-999
2020-06-22,"IT0952A",-999
2020-06-23,"IT0952A",-999
2020-06-24,"IT0952A",-999
2020-06-25,"IT0952A",-999
2020-06-26,"IT0952A",-999
2020-06-27,"IT0952A",-999
2020-06-28,"IT0952A",-999
2020-06-29,"IT0952A",-999
2020-06-30,"IT0952A",-999
2020-01-01,"IT0957A",-999
2020-01-02,"IT0957A",-999
2020-01-03,"IT0957A",-999
2020-01-04,"IT0957A",-999
2020-01-05,"IT0957A",-999
2020-01-06,"IT0957A",-999
2020-01-07,"IT0957A",-999
2020-01-08,"IT0957A",-999
2020-01-09,"IT0957A",-999
2020-01-10,"IT0957A",-999
2020-01-11,"IT0957A",-999
2020-01-12,"IT0957A",-999
2020-01-13,"IT0957A",-999
2020-01-14,"IT0957A",-999
2020-01-15,"IT0957A",-999
2020-01-16,"IT0957A",-999
2020-01-17,"IT0957A",-999
2020-01-18,"IT0957A",-999
2020-01-19,"IT0957A",-999
2020-01-20,"IT0957A",-999
2020-01-21,"IT0957A",-999
2020-01-22,"IT0957A",-999
2020-01-23,"IT0957A",-999
2020-01-24,"IT0957A",-999
2020-01-25,"IT0957A",-999
2020-01-26,"IT0957A",-999
2020-01-27,"IT0957A",-999
2020-01-28,"IT0957A",-999
2020-01-29,"IT0957A",-999
2020-01-30,"IT0957A",-999
2020-01-31,"IT0957A",-999
2020-02-01,"IT0957A",-999
2020-02-02,"IT0957A",-999
2020-02-03,"IT0957A",-999
2020-02-04,"IT0957A",-999
2020-02-05,"IT0957A",-999
2020-02-06,"IT0957A",-999
2020-02-07,"IT0957A",-999
2020-02-08,"IT0957A",-999
2020-02-09,"IT0957A",-999
2020-02-10,"IT0957A",-999
2020-02-11,"IT0957A",-999
2020-02-12,"IT0957A",-999
2020-02-13,"IT0957A",-999
2020-02-14,"IT0957A",-999
2020-02-15,"IT0957A",-999
2020-02-16,"IT0957A",-999
2020-02-17,"IT0957A",-999
2020-02-18,"IT0957A",-999
2020-02-19,"IT0957A",-999
2020-02-20,"IT0957A",-999
2020-02-21,"IT0957A",-999
2020-02-22,"IT0957A",-999
2020-02-23,"IT0957A",-999
2020-02-24,"IT0957A",-999
2020-02-25,"IT0957A",-999
2020-02-26,"IT0957A",-999
2020-02-27,"IT0957A",-999
2020-02-28,"IT0957A",-999
2020-02-29,"IT0957A",-999
2020-03-01,"IT0957A",-999
2020-03-02,"IT0957A",-999
2020-03-03,"IT0957A",-999
2020-03-04,"IT0957A",-999
2020-03-05,"IT0957A",-999
2020-03-06,"IT0957A",-999
2020-03-07,"IT0957A",-999
2020-03-08,"IT0957A",-999
2020-03-09,"IT0957A",-999
2020-03-10,"IT0957A",-999
2020-03-11,"IT0957A",-999
2020-03-12,"IT0957A",-999
2020-03-13,"IT0957A",-999
2020-03-14,"IT0957A",-999
2020-03-15,"IT0957A",-999
2020-03-16,"IT0957A",-999
2020-03-17,"IT0957A",-999
2020-03-18,"IT0957A",-999
2020-03-19,"IT0957A",-999
2020-03-20,"IT0957A",-999
2020-03-21,"IT0957A",-999
2020-03-22,"IT0957A",-999
2020-03-23,"IT0957A",-999
2020-03-24,"IT0957A",-999
2020-03-25,"IT0957A",-999
2020-03-26,"IT0957A",-999
2020-03-27,"IT0957A",-999
2020-03-28,"IT0957A",-999
2020-03-29,"IT0957A",-999
2020-03-30,"IT0957A",-999
2020-03-31,"IT0957A",-999
2020-04-01,"IT0957A",-999
2020-04-02,"IT0957A",-999
2020-04-03,"IT0957A",-999
2020-04-04,"IT0957A",-999
2020-04-05,"IT0957A",-999
2020-04-06,"IT0957A",-999
2020-04-07,"IT0957A",-999
2020-04-08,"IT0957A",-999
2020-04-09,"IT0957A",-999
2020-04-10,"IT0957A",-999
2020-04-11,"IT0957A",-999
2020-04-12,"IT0957A",-999
2020-04-13,"IT0957A",-999
2020-04-14,"IT0957A",-999
2020-04-15,"IT0957A",-999
2020-04-16,"IT0957A",-999
2020-04-17,"IT0957A",-999
2020-04-18,"IT0957A",-999
2020-04-19,"IT0957A",-999
2020-04-20,"IT0957A",-999
2020-04-21,"IT0957A",-999
2020-04-22,"IT0957A",-999
2020-04-23,"IT0957A",-999
2020-04-24,"IT0957A",-999
2020-04-25,"IT0957A",-999
2020-04-26,"IT0957A",-999
2020-04-27,"IT0957A",-999
2020-04-28,"IT0957A",-999
2020-04-29,"IT0957A",-999
2020-04-30,"IT0957A",-999
2020-05-01,"IT0957A",-999
2020-05-02,"IT0957A",-999
2020-05-03,"IT0957A",-999
2020-05-04,"IT0957A",-999
2020-05-05,"IT0957A",-999
2020-05-06,"IT0957A",-999
2020-05-07,"IT0957A",-999
2020-05-08,"IT0957A",-999
2020-05-09,"IT0957A",-999
2020-05-10,"IT0957A",-999
2020-05-11,"IT0957A",-999
2020-05-12,"IT0957A",-999
2020-05-13,"IT0957A",-999
2020-05-14,"IT0957A",-999
2020-05-15,"IT0957A",-999
2020-05-16,"IT0957A",-999
2020-05-17,"IT0957A",-999
2020-05-18,"IT0957A",-999
2020-05-19,"IT0957A",-999
2020-05-20,"IT0957A",-999
2020-05-21,"IT0957A",-999
2020-05-22,"IT0957A",-999
2020-05-23,"IT0957A",-999
2020-05-24,"IT0957A",-999
2020-05-25,"IT0957A",-999
2020-05-26,"IT0957A",-999
2020-05-27,"IT0957A",-999
2020-05-28,"IT0957A",-999
2020-05-29,"IT0957A",-999
2020-05-30,"IT0957A",-999
2020-05-31,"IT0957A",-999
2020-06-01,"IT0957A",-999
2020-06-02,"IT0957A",-999
2020-06-03,"IT0957A",-999
2020-06-04,"IT0957A",-999
2020-06-05,"IT0957A",-999
2020-06-06,"IT0957A",-999
2020-06-07,"IT0957A",-999
2020-06-08,"IT0957A",-999
2020-06-09,"IT0957A",-999
2020-06-10,"IT0957A",-999
2020-06-11,"IT0957A",-999
2020-06-12,"IT0957A",-999
2020-06-13,"IT0957A",-999
2020-06-14,"IT0957A",-999
2020-06-15,"IT0957A",-999
2020-06-16,"IT0957A",-999
2020-06-17,"IT0957A",-999
2020-06-18,"IT0957A",-999
2020-06-19,"IT0957A",-999
2020-06-20,"IT0957A",-999
2020-06-21,"IT0957A",-999
2020-06-22,"IT0957A",-999
2020-06-23,"IT0957A",-999
2020-06-24,"IT0957A",-999
2020-06-25,"IT0957A",-999
2020-06-26,"IT0957A",-999
2020-06-27,"IT0957A",-999
2020-06-28,"IT0957A",-999
2020-06-29,"IT0957A",-999
2020-06-30,"IT0957A",-999
2020-01-01,"IT1841A",-36.7958333333333
2020-01-02,"IT1841A",-37.4
2020-01-03,"IT1841A",-37.475
2020-01-04,"IT1841A",-38.0291666666667
2020-01-05,"IT1841A",-39.9625
2020-01-06,"IT1841A",-39.7083333333333
2020-01-07,"IT1841A",-36.8208333333333
2020-01-08,"IT1841A",-37.05
2020-01-09,"IT1841A",-37.2416666666667
2020-01-10,"IT1841A",-37.225
2020-01-11,"IT1841A",-36.9833333333333
2020-01-12,"IT1841A",-37.8625
2020-01-13,"IT1841A",-37.0625
2020-01-14,"IT1841A",-37.5708333333333
2020-01-15,"IT1841A",-204.845833333333
2020-01-16,"IT1841A",-330.529166666667
2020-01-17,"IT1841A",-38.0875
2020-01-18,"IT1841A",-39.5875
2020-01-19,"IT1841A",-39.1
2020-01-20,"IT1841A",-39.9333333333333
2020-01-21,"IT1841A",-38.9125
2020-01-22,"IT1841A",-37.5791666666667
2020-01-23,"IT1841A",-37.4166666666667
2020-01-24,"IT1841A",-38.7541666666667
2020-01-25,"IT1841A",-39.95
2020-01-26,"IT1841A",-39.4125
2020-01-27,"IT1841A",-39.225
2020-01-28,"IT1841A",-40.6125
2020-01-29,"IT1841A",-39.3958333333333
2020-01-30,"IT1841A",-39.475
2020-01-31,"IT1841A",2.15833333333333
2020-02-01,"IT1841A",2.47916666666667
2020-02-02,"IT1841A",1.00416666666667
2020-02-03,"IT1841A",2.275
2020-02-04,"IT1841A",1.34583333333333
2020-02-05,"IT1841A",0.779166666666667
2020-02-06,"IT1841A",1.70833333333333
2020-02-07,"IT1841A",2.67083333333333
2020-02-08,"IT1841A",2.87083333333333
2020-02-09,"IT1841A",1.17916666666667
2020-02-10,"IT1841A",1.075
2020-02-11,"IT1841A",1.56666666666667
2020-02-12,"IT1841A",2.36666666666667
2020-02-13,"IT1841A",1.79166666666667
2020-02-14,"IT1841A",-456.633333333333
2020-02-15,"IT1841A",1.79583333333333
2020-02-16,"IT1841A",2.05416666666667
2020-02-17,"IT1841A",1.87083333333333
2020-02-18,"IT1841A",2.50833333333333
2020-02-19,"IT1841A",2.1375
2020-02-20,"IT1841A",2.14583333333333
2020-02-21,"IT1841A",2.025
2020-02-22,"IT1841A",1.71666666666667
2020-02-23,"IT1841A",1.44166666666667
2020-02-24,"IT1841A",0.883333333333333
2020-02-25,"IT1841A",0.775
2020-02-26,"IT1841A",0.658333333333333
2020-02-27,"IT1841A",0.983333333333333
2020-02-28,"IT1841A",1.02916666666667
2020-02-29,"IT1841A",0.9875
2020-03-01,"IT1841A",0.4625
2020-03-02,"IT1841A",0.454166666666667
2020-03-03,"IT1841A",0.720833333333333
2020-03-04,"IT1841A",1.22083333333333
2020-03-05,"IT1841A",1.10416666666667
2020-03-06,"IT1841A",0.566666666666667
2020-03-07,"IT1841A",1.05416666666667
2020-03-08,"IT1841A",1.0125
2020-03-09,"IT1841A",1.15
2020-03-10,"IT1841A",1.37916666666667
2020-03-11,"IT1841A",1.9125
2020-03-12,"IT1841A",1.15833333333333
2020-03-13,"IT1841A",1.15
2020-03-14,"IT1841A",0.995833333333333
2020-03-15,"IT1841A",1.35
2020-03-16,"IT1841A",1.475
2020-03-17,"IT1841A",1.5
2020-03-18,"IT1841A",1.70833333333333
2020-03-19,"IT1841A",1.47083333333333
2020-03-20,"IT1841A",1.60416666666667
2020-03-21,"IT1841A",1.57916666666667
2020-03-22,"IT1841A",1.1375
2020-03-23,"IT1841A",0.625
2020-03-24,"IT1841A",0.675
2020-03-25,"IT1841A",0.8
2020-03-26,"IT1841A",1.17083333333333
2020-03-27,"IT1841A",1.37916666666667
2020-03-28,"IT1841A",1.75416666666667
2020-03-29,"IT1841A",0.995833333333333
2020-03-30,"IT1841A",0.966666666666667
2020-03-31,"IT1841A",0.841666666666667
2020-04-01,"IT1841A",0.654166666666667
2020-04-02,"IT1841A",1.0125
2020-04-03,"IT1841A",0.908333333333333
2020-04-04,"IT1841A",0.970833333333333
2020-04-05,"IT1841A",0.6625
2020-04-06,"IT1841A",0.995833333333333
2020-04-07,"IT1841A",1.02083333333333
2020-04-08,"IT1841A",-124.1
2020-04-09,"IT1841A",-374.295833333333
2020-04-10,"IT1841A",0.720833333333333
2020-04-11,"IT1841A",0.820833333333333
2020-04-12,"IT1841A",0.683333333333333
2020-04-13,"IT1841A",0.620833333333333
2020-04-14,"IT1841A",0.6375
2020-04-15,"IT1841A",0.391666666666667
2020-04-16,"IT1841A",0.458333333333333
2020-04-17,"IT1841A",0.308333333333333
2020-04-18,"IT1841A",-41.2458333333333
2020-04-19,"IT1841A",0.354166666666667
2020-04-20,"IT1841A",0.4375
2020-04-21,"IT1841A",0.529166666666667
2020-04-22,"IT1841A",0.795833333333333
2020-04-23,"IT1841A",0.679166666666667
2020-04-24,"IT1841A",0.583333333333333
2020-04-25,"IT1841A",0.420833333333333
2020-04-26,"IT1841A",0.354166666666667
2020-04-27,"IT1841A",0.520833333333333
2020-04-28,"IT1841A",0.275
2020-04-29,"IT1841A",0.179166666666667
2020-04-30,"IT1841A",0.358333333333333
2020-05-01,"IT1841A",0.104166666666667
2020-05-02,"IT1841A",0.254166666666667
2020-05-03,"IT1841A",0.329166666666667
2020-05-04,"IT1841A",0.491666666666667
2020-05-05,"IT1841A",0.433333333333333
2020-05-06,"IT1841A",0.570833333333333
2020-05-07,"IT1841A",0.45
2020-05-08,"IT1841A",0.466666666666667
2020-05-09,"IT1841A",0.779166666666667
2020-05-10,"IT1841A",0.4625
2020-05-11,"IT1841A",-332.695833333333
2020-05-12,"IT1841A",0.233333333333333
2020-05-13,"IT1841A",-41.1875
2020-05-14,"IT1841A",-41.2541666666667
2020-05-15,"IT1841A",-41.3083333333333
2020-05-16,"IT1841A",-41.0875
2020-05-17,"IT1841A",-41.3
2020-05-18,"IT1841A",-41.1083333333333
2020-05-19,"IT1841A",-41.3333333333333
2020-05-20,"IT1841A",-41.2
2020-05-21,"IT1841A",-41.2
2020-05-22,"IT1841A",-41.2083333333333
2020-05-23,"IT1841A",-41.2083333333333
2020-05-24,"IT1841A",-41.4291666666667
2020-05-25,"IT1841A",-41.3541666666667
2020-05-26,"IT1841A",-41.2833333333333
2020-05-27,"IT1841A",-41.2333333333333
2020-05-28,"IT1841A",-41.1333333333333
2020-05-29,"IT1841A",-41.2541666666667
2020-05-30,"IT1841A",-41.2416666666667
2020-05-31,"IT1841A",-41.2541666666667
2020-06-01,"IT1841A",-41.1708333333333
2020-06-02,"IT1841A",-41.2583333333333
2020-06-03,"IT1841A",-41.0875
2020-06-04,"IT1841A",-41.3916666666667
2020-06-05,"IT1841A",-41.2541666666667
2020-06-06,"IT1841A",-41.2041666666667
2020-06-07,"IT1841A",-41.4041666666667
2020-06-08,"IT1841A",0.254166666666667
2020-06-09,"IT1841A",0.316666666666667
2020-06-10,"IT1841A",0.270833333333333
2020-06-11,"IT1841A",0.491666666666667
2020-06-12,"IT1841A",-41.2958333333333
2020-06-13,"IT1841A",0.525
2020-06-14,"IT1841A",0.175
2020-06-15,"IT1841A",0.495833333333333
2020-06-16,"IT1841A",0.466666666666667
2020-06-17,"IT1841A",-41.1666666666667
2020-06-18,"IT1841A",-41.2458333333333
2020-06-19,"IT1841A",-41.0833333333333
2020-06-20,"IT1841A",-41.0375
2020-06-21,"IT1841A",0.375
2020-06-22,"IT1841A",-41.0708333333333
2020-06-23,"IT1841A",-41.125
2020-06-24,"IT1841A",-41.1541666666667
2020-06-25,"IT1841A",-41.0708333333333
2020-06-26,"IT1841A",-41.0833333333333
2020-06-27,"IT1841A",-41.0291666666667
2020-06-28,"IT1841A",-41.2041666666667
2020-06-29,"IT1841A",-41.1791666666667
2020-06-30,"IT1841A",-41.1916666666667
2020-01-01,"IT1837A",-37.7375
2020-01-02,"IT1837A",-35.3458333333333
2020-01-03,"IT1837A",-77.925
2020-01-04,"IT1837A",-37.7666666666667
2020-01-05,"IT1837A",-39.3208333333333
2020-01-06,"IT1837A",-40.7791666666667
2020-01-07,"IT1837A",-38.1041666666667
2020-01-08,"IT1837A",-35.9208333333333
2020-01-09,"IT1837A",-36.9375
2020-01-10,"IT1837A",-38.2
2020-01-11,"IT1837A",-37.3166666666667
2020-01-12,"IT1837A",-999
2020-01-13,"IT1837A",-661.825
2020-01-14,"IT1837A",-38.3166666666667
2020-01-15,"IT1837A",-37.525
2020-01-16,"IT1837A",-37.4458333333333
2020-01-17,"IT1837A",-39.0083333333333
2020-01-18,"IT1837A",-38.8791666666667
2020-01-19,"IT1837A",-40.3875
2020-01-20,"IT1837A",-40.6625
2020-01-21,"IT1837A",-40.375
2020-01-22,"IT1837A",-414.008333333333
2020-01-23,"IT1837A",-204.8125
2020-01-24,"IT1837A",-37.9583333333333
2020-01-25,"IT1837A",-39.0875
2020-01-26,"IT1837A",-40.0416666666667
2020-01-27,"IT1837A",-39.2041666666667
2020-01-28,"IT1837A",-38.5416666666667
2020-01-29,"IT1837A",-39.3916666666667
2020-01-30,"IT1837A",-39.2291666666667
2020-01-31,"IT1837A",-38.4916666666667
2020-02-01,"IT1837A",-38.4875
2020-02-02,"IT1837A",-39.8416666666667
2020-02-03,"IT1837A",-39.6333333333333
2020-02-04,"IT1837A",-40.4541666666667
2020-02-05,"IT1837A",-40.9583333333333
2020-02-06,"IT1837A",-40.9125
2020-02-07,"IT1837A",-39.8375
2020-02-08,"IT1837A",-498.591666666667
2020-02-09,"IT1837A",-957.375
2020-02-10,"IT1837A",-582.029166666667
2020-02-11,"IT1837A",2.225
2020-02-12,"IT1837A",2.4125
2020-02-13,"IT1837A",2.63333333333333
2020-02-14,"IT1837A",1.2125
2020-02-15,"IT1837A",1.90833333333333
2020-02-16,"IT1837A",1.76666666666667
2020-02-17,"IT1837A",-581.754166666667
2020-02-18,"IT1837A",-999
2020-02-19,"IT1837A",-40.1875
2020-02-20,"IT1837A",1.42916666666667
2020-02-21,"IT1837A",-39.925
2020-02-22,"IT1837A",-40.3416666666667
2020-02-23,"IT1837A",-40.4458333333333
2020-02-24,"IT1837A",-40.45
2020-02-25,"IT1837A",-40.1791666666667
2020-02-26,"IT1837A",-40.7875
2020-02-27,"IT1837A",-40.3541666666667
2020-02-28,"IT1837A",-40.7541666666667
2020-02-29,"IT1837A",-40.3083333333333
2020-03-01,"IT1837A",0.679166666666667
2020-03-02,"IT1837A",1.1875
2020-03-03,"IT1837A",1.0375
2020-03-04,"IT1837A",0.841666666666667
2020-03-05,"IT1837A",0.616666666666667
2020-03-06,"IT1837A",0.908333333333333
2020-03-07,"IT1837A",0.675
2020-03-08,"IT1837A",-41.2125
2020-03-09,"IT1837A",0.829166666666667
2020-03-10,"IT1837A",0.85
2020-03-11,"IT1837A",-207.383333333333
2020-03-12,"IT1837A",-40.9666666666667
2020-03-13,"IT1837A",-40.7791666666667
2020-03-14,"IT1837A",-41.2
2020-03-15,"IT1837A",-624.279166666667
2020-03-16,"IT1837A",-290.975
2020-03-17,"IT1837A",-40.8833333333333
2020-03-18,"IT1837A",-40.6625
2020-03-19,"IT1837A",-40.6791666666667
2020-03-20,"IT1837A",-40.7291666666667
2020-03-21,"IT1837A",-40.8083333333333
2020-03-22,"IT1837A",-40.8208333333333
2020-03-23,"IT1837A",-332.8
2020-03-24,"IT1837A",-207.858333333333
2020-03-25,"IT1837A",-415.9875
2020-03-26,"IT1837A",-332.2875
2020-03-27,"IT1837A",-40.9208333333333
2020-03-28,"IT1837A",0.6125
2020-03-29,"IT1837A",0.65
2020-03-30,"IT1837A",0.654166666666667
2020-03-31,"IT1837A",0.4625
2020-04-01,"IT1837A",0.191666666666667
2020-04-02,"IT1837A",0.383333333333333
2020-04-03,"IT1837A",0.520833333333333
2020-04-04,"IT1837A",0.308333333333333
2020-04-05,"IT1837A",0.233333333333333
2020-04-06,"IT1837A",0.375
2020-04-07,"IT1837A",0.8
2020-04-08,"IT1837A",0.55
2020-04-09,"IT1837A",0.545833333333333
2020-04-10,"IT1837A",0.466666666666667
2020-04-11,"IT1837A",0.516666666666667
2020-04-12,"IT1837A",0.4625
2020-04-13,"IT1837A",0.308333333333333
2020-04-14,"IT1837A",0.379166666666667
2020-04-15,"IT1837A",0.275
2020-04-16,"IT1837A",0.383333333333333
2020-04-17,"IT1837A",0.325
2020-04-18,"IT1837A",0.1875
2020-04-19,"IT1837A",0.241666666666667
2020-04-20,"IT1837A",0.3875
2020-04-21,"IT1837A",-41.1791666666667
2020-04-22,"IT1837A",-41.1916666666667
2020-04-23,"IT1837A",-41.2625
2020-04-24,"IT1837A",-41.2208333333333
2020-04-25,"IT1837A",-41.3416666666667
2020-04-26,"IT1837A",-41.4416666666667
2020-04-27,"IT1837A",-41.325
2020-04-28,"IT1837A",-41.2333333333333
2020-04-29,"IT1837A",-41.3875
2020-04-30,"IT1837A",0.358333333333333
2020-05-01,"IT1837A",0.2
2020-05-02,"IT1837A",0.191666666666667
2020-05-03,"IT1837A",0.1875
2020-05-04,"IT1837A",0.2125
2020-05-05,"IT1837A",0.425
2020-05-06,"IT1837A",0.341666666666667
2020-05-07,"IT1837A",0.220833333333333
2020-05-08,"IT1837A",0.408333333333333
2020-05-09,"IT1837A",-374.395833333333
2020-05-10,"IT1837A",-374.375
2020-05-11,"IT1837A",-41.275
2020-05-12,"IT1837A",-41.2291666666667
2020-05-13,"IT1837A",-41.0458333333333
2020-05-14,"IT1837A",-40.8208333333333
2020-05-15,"IT1837A",-291.15
2020-05-16,"IT1837A",-416.0875
2020-05-17,"IT1837A",-41.3125
2020-05-18,"IT1837A",-41.0541666666667
2020-05-19,"IT1837A",-41.2125
2020-05-20,"IT1837A",-41.3125
2020-05-21,"IT1837A",-41.3083333333333
2020-05-22,"IT1837A",-41.3958333333333
2020-05-23,"IT1837A",-41.2583333333333
2020-05-24,"IT1837A",-41.3083333333333
2020-05-25,"IT1837A",-374.375
2020-05-26,"IT1837A",-332.7625
2020-05-27,"IT1837A",-41.3166666666667
2020-05-28,"IT1837A",-41.325
2020-05-29,"IT1837A",-41
2020-05-30,"IT1837A",-40.9375
2020-05-31,"IT1837A",-41.2916666666667
2020-06-01,"IT1837A",-41.1625
2020-06-02,"IT1837A",-41.35
2020-06-03,"IT1837A",-41.0875
2020-06-04,"IT1837A",-40.7916666666667
2020-06-05,"IT1837A",-40.9708333333333
2020-06-06,"IT1837A",-41.3083333333333
2020-06-07,"IT1837A",-41.1708333333333
2020-06-08,"IT1837A",-41.025
2020-06-09,"IT1837A",-41.15
2020-06-10,"IT1837A",-41.3125
2020-06-11,"IT1837A",-40.6541666666667
2020-06-12,"IT1837A",-41.0041666666667
2020-06-13,"IT1837A",-41.0416666666667
2020-06-14,"IT1837A",-41.2875
2020-06-15,"IT1837A",-41.2166666666667
2020-06-16,"IT1837A",-41.2666666666667
2020-06-17,"IT1837A",-41.0291666666667
2020-06-18,"IT1837A",-249.104166666667
2020-06-19,"IT1837A",-290.9125
2020-06-20,"IT1837A",-41.2708333333333
2020-06-21,"IT1837A",0.279166666666667
2020-06-22,"IT1837A",0.433333333333333
2020-06-23,"IT1837A",0.416666666666667
2020-06-24,"IT1837A",0.5625
2020-06-25,"IT1837A",0.591666666666667
2020-06-26,"IT1837A",0.6875
2020-06-27,"IT1837A",0.666666666666667
2020-06-28,"IT1837A",0.445833333333333
2020-06-29,"IT1837A",-249.425
2020-06-30,"IT1837A",-40.6708333333333
2020-01-01,"IT1835A",-999
2020-01-02,"IT1835A",-999
2020-01-03,"IT1835A",-999
2020-01-04,"IT1835A",-999
2020-01-05,"IT1835A",-999
2020-01-06,"IT1835A",-999
2020-01-07,"IT1835A",-999
2020-01-08,"IT1835A",-999
2020-01-09,"IT1835A",-999
2020-01-10,"IT1835A",-999
2020-01-11,"IT1835A",-999
2020-01-12,"IT1835A",-999
2020-01-13,"IT1835A",-999
2020-01-14,"IT1835A",-999
2020-01-15,"IT1835A",-999
2020-01-16,"IT1835A",-999
2020-01-17,"IT1835A",-999
2020-01-18,"IT1835A",-999
2020-01-19,"IT1835A",-999
2020-01-20,"IT1835A",-999
2020-01-21,"IT1835A",-999
2020-01-22,"IT1835A",-999
2020-01-23,"IT1835A",-999
2020-01-24,"IT1835A",-999
2020-01-25,"IT1835A",-999
2020-01-26,"IT1835A",-999
2020-01-27,"IT1835A",-999
2020-01-28,"IT1835A",-999
2020-01-29,"IT1835A",-999
2020-01-30,"IT1835A",-999
2020-01-31,"IT1835A",-999
2020-02-01,"IT1835A",-999
2020-02-02,"IT1835A",-999
2020-02-03,"IT1835A",-999
2020-02-04,"IT1835A",-999
2020-02-05,"IT1835A",-999
2020-02-06,"IT1835A",-999
2020-02-07,"IT1835A",-999
2020-02-08,"IT1835A",-999
2020-02-09,"IT1835A",-999
2020-02-10,"IT1835A",-999
2020-02-11,"IT1835A",-999
2020-02-12,"IT1835A",-999
2020-02-13,"IT1835A",-999
2020-02-14,"IT1835A",-999
2020-02-15,"IT1835A",-999
2020-02-16,"IT1835A",-999
2020-02-17,"IT1835A",-999
2020-02-18,"IT1835A",-999
2020-02-19,"IT1835A",-999
2020-02-20,"IT1835A",-999
2020-02-21,"IT1835A",-999
2020-02-22,"IT1835A",-999
2020-02-23,"IT1835A",-999
2020-02-24,"IT1835A",-999
2020-02-25,"IT1835A",-999
2020-02-26,"IT1835A",-999
2020-02-27,"IT1835A",-999
2020-02-28,"IT1835A",-999
2020-02-29,"IT1835A",-999
2020-03-01,"IT1835A",-999
2020-03-02,"IT1835A",-999
2020-03-03,"IT1835A",-999
2020-03-04,"IT1835A",-999
2020-03-05,"IT1835A",-999
2020-03-06,"IT1835A",-999
2020-03-07,"IT1835A",-999
2020-03-08,"IT1835A",-999
2020-03-09,"IT1835A",-999
2020-03-10,"IT1835A",-999
2020-03-11,"IT1835A",-999
2020-03-12,"IT1835A",-999
2020-03-13,"IT1835A",-999
2020-03-14,"IT1835A",-999
2020-03-15,"IT1835A",-999
2020-03-16,"IT1835A",-999
2020-03-17,"IT1835A",-999
2020-03-18,"IT1835A",-999
2020-03-19,"IT1835A",-999
2020-03-20,"IT1835A",-999
2020-03-21,"IT1835A",-999
2020-03-22,"IT1835A",-999
2020-03-23,"IT1835A",-999
2020-03-24,"IT1835A",-999
2020-03-25,"IT1835A",-999
2020-03-26,"IT1835A",-999
2020-03-27,"IT1835A",-999
2020-03-28,"IT1835A",-999
2020-03-29,"IT1835A",-999
2020-03-30,"IT1835A",-999
