"data","variable","value"
2020-06-01,"IT2013A",54.7083333333333
2020-06-02,"IT2013A",57.2083333333333
2020-06-03,"IT2013A",52.625
2020-06-04,"IT2013A",67.5
2020-06-05,"IT2013A",62.0833333333333
2020-06-06,"IT2013A",52.9166666666667
2020-06-07,"IT2013A",53.625
2020-06-08,"IT2013A",50.875
2020-06-09,"IT2013A",42.0416666666667
2020-06-10,"IT2013A",58.9166666666667
2020-06-11,"IT2013A",44.9166666666667
2020-06-12,"IT2013A",55.9583333333333
2020-06-13,"IT2013A",57.75
2020-06-14,"IT2013A",54.1666666666667
2020-06-15,"IT2013A",56.875
2020-06-16,"IT2013A",50.2916666666667
2020-06-17,"IT2013A",48.2083333333333
2020-06-18,"IT2013A",58.6666666666667
2020-06-19,"IT2013A",49
2020-06-20,"IT2013A",62.2083333333333
2020-06-21,"IT2013A",70.375
2020-06-22,"IT2013A",38.9166666666667
2020-06-23,"IT2013A",76.6666666666667
2020-06-24,"IT2013A",88.625
2020-06-25,"IT2013A",78.5
2020-06-26,"IT2013A",72
2020-06-27,"IT2013A",74.75
2020-06-28,"IT2013A",71.9583333333333
2020-06-29,"IT2013A",58.5
2020-06-30,"IT2013A",56.6666666666667
2020-01-01,"IT0869A",18.2916666666667
2020-01-02,"IT0869A",15
2020-01-03,"IT0869A",10.2083333333333
2020-01-04,"IT0869A",9.5
2020-01-05,"IT0869A",21.6666666666667
2020-01-06,"IT0869A",26.5833333333333
2020-01-07,"IT0869A",14.5416666666667
2020-01-08,"IT0869A",14.7916666666667
2020-01-09,"IT0869A",15
2020-01-10,"IT0869A",16.2083333333333
2020-01-11,"IT0869A",15.9583333333333
2020-01-12,"IT0869A",18.4583333333333
2020-01-13,"IT0869A",15.375
2020-01-14,"IT0869A",12.375
2020-01-15,"IT0869A",17
2020-01-16,"IT0869A",18.8333333333333
2020-01-17,"IT0869A",17.3333333333333
2020-01-18,"IT0869A",21.6666666666667
2020-01-19,"IT0869A",20.8333333333333
2020-01-20,"IT0869A",37.7083333333333
2020-01-21,"IT0869A",17.7083333333333
2020-01-22,"IT0869A",16.625
2020-01-23,"IT0869A",19.0416666666667
2020-01-24,"IT0869A",19.5416666666667
2020-01-25,"IT0869A",37.6666666666667
2020-01-26,"IT0869A",29.5416666666667
2020-01-27,"IT0869A",-576.208333333333
2020-01-28,"IT0869A",-999
2020-01-29,"IT0869A",-999
2020-01-30,"IT0869A",-999
2020-01-31,"IT0869A",-999
2020-02-01,"IT0869A",-999
2020-02-02,"IT0869A",-999
2020-02-03,"IT0869A",-999
2020-02-04,"IT0869A",-999
2020-02-05,"IT0869A",-999
2020-02-06,"IT0869A",-482.208333333333
2020-02-07,"IT0869A",26.5833333333333
2020-02-08,"IT0869A",23.5833333333333
2020-02-09,"IT0869A",40.4166666666667
2020-02-10,"IT0869A",26.2083333333333
2020-02-11,"IT0869A",23.6666666666667
2020-02-12,"IT0869A",27.9166666666667
2020-02-13,"IT0869A",26.7916666666667
2020-02-14,"IT0869A",38.0416666666667
2020-02-15,"IT0869A",29.625
2020-02-16,"IT0869A",33.4583333333333
2020-02-17,"IT0869A",30.0416666666667
2020-02-18,"IT0869A",33.1666666666667
2020-02-19,"IT0869A",32.7083333333333
2020-02-20,"IT0869A",38.9583333333333
2020-02-21,"IT0869A",32.6666666666667
2020-02-22,"IT0869A",40.375
2020-02-23,"IT0869A",38.4166666666667
2020-02-24,"IT0869A",57.4166666666667
2020-02-25,"IT0869A",52.0833333333333
2020-02-26,"IT0869A",58.7916666666667
2020-02-27,"IT0869A",49.8333333333333
2020-02-28,"IT0869A",54.2916666666667
2020-02-29,"IT0869A",50.875
2020-03-01,"IT0869A",67.9166666666667
2020-03-02,"IT0869A",47.625
2020-03-03,"IT0869A",63.2916666666667
2020-03-04,"IT0869A",45.0416666666667
2020-03-05,"IT0869A",43.25
2020-03-06,"IT0869A",66.2916666666667
2020-03-07,"IT0869A",48.7083333333333
2020-03-08,"IT0869A",44.7916666666667
2020-03-09,"IT0869A",48.3333333333333
2020-03-10,"IT0869A",52.75
2020-03-11,"IT0869A",45.0833333333333
2020-03-12,"IT0869A",50.9166666666667
2020-03-13,"IT0869A",48.2916666666667
2020-03-14,"IT0869A",-389.583333333333
2020-03-15,"IT0869A",-999
2020-03-16,"IT0869A",-378.833333333333
2020-03-17,"IT0869A",53.25
2020-03-18,"IT0869A",53.9583333333333
2020-03-19,"IT0869A",61.2916666666667
2020-03-20,"IT0869A",53.875
2020-03-21,"IT0869A",54.0833333333333
2020-03-22,"IT0869A",65.6666666666667
2020-03-23,"IT0869A",59.125
2020-03-24,"IT0869A",60.5833333333333
2020-03-25,"IT0869A",56.8333333333333
2020-03-26,"IT0869A",50.875
2020-03-27,"IT0869A",54.1666666666667
2020-03-28,"IT0869A",50.3333333333333
2020-03-29,"IT0869A",52.375
2020-03-30,"IT0869A",52.125
2020-03-31,"IT0869A",47.7916666666667
2020-04-01,"IT0869A",64.0833333333333
2020-04-02,"IT0869A",74.6666666666667
2020-04-03,"IT0869A",67.7083333333333
2020-04-04,"IT0869A",74.7916666666667
2020-04-05,"IT0869A",71.1666666666667
2020-04-06,"IT0869A",67.9166666666667
2020-04-07,"IT0869A",75.0416666666667
2020-04-08,"IT0869A",78.2083333333333
2020-04-09,"IT0869A",76.9166666666667
2020-04-10,"IT0869A",67.9166666666667
2020-04-11,"IT0869A",67.875
2020-04-12,"IT0869A",78.625
2020-04-13,"IT0869A",75.8333333333333
2020-04-14,"IT0869A",59.125
2020-04-15,"IT0869A",58.8333333333333
2020-04-16,"IT0869A",60.125
2020-04-17,"IT0869A",15.7916666666667
2020-04-18,"IT0869A",-479.083333333333
2020-04-19,"IT0869A",-999
2020-04-20,"IT0869A",-346.791666666667
2020-04-21,"IT0869A",55.7083333333333
2020-04-22,"IT0869A",42.25
2020-04-23,"IT0869A",41.1666666666667
2020-04-24,"IT0869A",55.1666666666667
2020-04-25,"IT0869A",58.9166666666667
2020-04-26,"IT0869A",57.1666666666667
2020-04-27,"IT0869A",50.875
2020-04-28,"IT0869A",59.75
2020-04-29,"IT0869A",61.75
2020-04-30,"IT0869A",54.0416666666667
2020-05-01,"IT0869A",67.5833333333333
2020-05-02,"IT0869A",54.0833333333333
2020-05-03,"IT0869A",48.2916666666667
2020-05-04,"IT0869A",60.5
2020-05-05,"IT0869A",65.5416666666667
2020-05-06,"IT0869A",61.7916666666667
2020-05-07,"IT0869A",64.2916666666667
2020-05-08,"IT0869A",69.5833333333333
2020-05-09,"IT0869A",71.375
2020-05-10,"IT0869A",74.375
2020-05-11,"IT0869A",68.0833333333333
2020-05-12,"IT0869A",56
2020-05-13,"IT0869A",62.375
2020-05-14,"IT0869A",63.0833333333333
2020-05-15,"IT0869A",67.7916666666667
2020-05-16,"IT0869A",61.75
2020-05-17,"IT0869A",69.7916666666667
2020-05-18,"IT0869A",63.2916666666667
2020-05-19,"IT0869A",70.8333333333333
2020-05-20,"IT0869A",50.5
2020-05-21,"IT0869A",53.2916666666667
2020-05-22,"IT0869A",64.875
2020-05-23,"IT0869A",65.5
2020-05-24,"IT0869A",68.2083333333333
2020-05-25,"IT0869A",65.9166666666667
2020-05-26,"IT0869A",66.2083333333333
2020-05-27,"IT0869A",62.75
2020-05-28,"IT0869A",71.0833333333333
2020-05-29,"IT0869A",69.875
2020-05-30,"IT0869A",59.2916666666667
2020-05-31,"IT0869A",64.375
2020-06-01,"IT0869A",60.3333333333333
2020-06-02,"IT0869A",68.2916666666667
2020-06-03,"IT0869A",66.8333333333333
2020-06-04,"IT0869A",71.1666666666667
2020-06-05,"IT0869A",64.25
2020-06-06,"IT0869A",51.2083333333333
2020-06-07,"IT0869A",48.625
2020-06-08,"IT0869A",59.4166666666667
2020-06-09,"IT0869A",55.75
2020-06-10,"IT0869A",60.25
2020-06-11,"IT0869A",52.5833333333333
2020-06-12,"IT0869A",50.7916666666667
2020-06-13,"IT0869A",49.5
2020-06-14,"IT0869A",50.7083333333333
2020-06-15,"IT0869A",55.0416666666667
2020-06-16,"IT0869A",57.0416666666667
2020-06-17,"IT0869A",59.875
2020-06-18,"IT0869A",58.625
2020-06-19,"IT0869A",52.375
2020-06-20,"IT0869A",60.2083333333333
2020-06-21,"IT0869A",68.5
2020-06-22,"IT0869A",64.375
2020-06-23,"IT0869A",70.5
2020-06-24,"IT0869A",67.6666666666667
2020-06-25,"IT0869A",65.625
2020-06-26,"IT0869A",61.375
2020-06-27,"IT0869A",66.8333333333333
2020-06-28,"IT0869A",60.6666666666667
2020-06-29,"IT0869A",58.125
2020-06-30,"IT0869A",50.25
2020-01-01,"IT0865A",-999
2020-01-02,"IT0865A",-999
2020-01-03,"IT0865A",-999
2020-01-04,"IT0865A",-999
2020-01-05,"IT0865A",-999
2020-01-06,"IT0865A",-999
2020-01-07,"IT0865A",-999
2020-01-08,"IT0865A",-999
2020-01-09,"IT0865A",-999
2020-01-10,"IT0865A",-999
2020-01-11,"IT0865A",-999
2020-01-12,"IT0865A",-999
2020-01-13,"IT0865A",-999
2020-01-14,"IT0865A",-999
2020-01-15,"IT0865A",-999
2020-01-16,"IT0865A",-999
2020-01-17,"IT0865A",-999
2020-01-18,"IT0865A",-999
2020-01-19,"IT0865A",-999
2020-01-20,"IT0865A",-999
2020-01-21,"IT0865A",-999
2020-01-22,"IT0865A",-999
2020-01-23,"IT0865A",-999
2020-01-24,"IT0865A",-999
2020-01-25,"IT0865A",-999
2020-01-26,"IT0865A",-999
2020-01-27,"IT0865A",-999
2020-01-28,"IT0865A",-999
2020-01-29,"IT0865A",-999
2020-01-30,"IT0865A",-999
2020-01-31,"IT0865A",-999
2020-02-01,"IT0865A",-999
2020-02-02,"IT0865A",-999
2020-02-03,"IT0865A",-999
2020-02-04,"IT0865A",-999
2020-02-05,"IT0865A",-999
2020-02-06,"IT0865A",-999
2020-02-07,"IT0865A",-999
2020-02-08,"IT0865A",-999
2020-02-09,"IT0865A",-999
2020-02-10,"IT0865A",-999
2020-02-11,"IT0865A",-999
2020-02-12,"IT0865A",-999
2020-02-13,"IT0865A",-999
2020-02-14,"IT0865A",-999
2020-02-15,"IT0865A",-999
2020-02-16,"IT0865A",-999
2020-02-17,"IT0865A",-999
2020-02-18,"IT0865A",-999
2020-02-19,"IT0865A",-999
2020-02-20,"IT0865A",-999
2020-02-21,"IT0865A",-999
2020-02-22,"IT0865A",-999
2020-02-23,"IT0865A",-999
2020-02-24,"IT0865A",-999
2020-02-25,"IT0865A",-999
2020-02-26,"IT0865A",-999
2020-02-27,"IT0865A",-999
2020-02-28,"IT0865A",-999
2020-02-29,"IT0865A",-999
2020-03-01,"IT0865A",-999
2020-03-02,"IT0865A",-999
2020-03-03,"IT0865A",-999
2020-03-04,"IT0865A",-999
2020-03-05,"IT0865A",-999
2020-03-06,"IT0865A",-999
2020-03-07,"IT0865A",-999
2020-03-08,"IT0865A",-999
2020-03-09,"IT0865A",-999
2020-03-10,"IT0865A",-999
2020-03-11,"IT0865A",-999
2020-03-12,"IT0865A",-999
2020-03-13,"IT0865A",-999
2020-03-14,"IT0865A",-999
2020-03-15,"IT0865A",-999
2020-03-16,"IT0865A",-999
2020-03-17,"IT0865A",-999
2020-03-18,"IT0865A",-999
2020-03-19,"IT0865A",-999
2020-03-20,"IT0865A",-999
2020-03-21,"IT0865A",-999
2020-03-22,"IT0865A",-999
2020-03-23,"IT0865A",-999
2020-03-24,"IT0865A",-999
2020-03-25,"IT0865A",-999
2020-03-26,"IT0865A",-999
2020-03-27,"IT0865A",-999
2020-03-28,"IT0865A",-999
2020-03-29,"IT0865A",-999
2020-03-30,"IT0865A",-999
2020-03-31,"IT0865A",-999
2020-04-01,"IT0865A",-999
2020-04-02,"IT0865A",-999
2020-04-03,"IT0865A",-999
2020-04-04,"IT0865A",-999
2020-04-05,"IT0865A",-999
2020-04-06,"IT0865A",-999
2020-04-07,"IT0865A",-999
2020-04-08,"IT0865A",-999
2020-04-09,"IT0865A",-999
2020-04-10,"IT0865A",-999
2020-04-11,"IT0865A",-999
2020-04-12,"IT0865A",-999
2020-04-13,"IT0865A",-999
2020-04-14,"IT0865A",-999
2020-04-15,"IT0865A",-999
2020-04-16,"IT0865A",-999
2020-04-17,"IT0865A",-999
2020-04-18,"IT0865A",-999
2020-04-19,"IT0865A",-999
2020-04-20,"IT0865A",-999
2020-04-21,"IT0865A",-999
2020-04-22,"IT0865A",-999
2020-04-23,"IT0865A",-999
2020-04-24,"IT0865A",-999
2020-04-25,"IT0865A",-999
2020-04-26,"IT0865A",-999
2020-04-27,"IT0865A",-999
2020-04-28,"IT0865A",-999
2020-04-29,"IT0865A",-999
2020-04-30,"IT0865A",-999
2020-05-01,"IT0865A",-999
2020-05-02,"IT0865A",-999
2020-05-03,"IT0865A",-999
2020-05-04,"IT0865A",-999
2020-05-05,"IT0865A",-999
2020-05-06,"IT0865A",-999
2020-05-07,"IT0865A",-999
2020-05-08,"IT0865A",-999
2020-05-09,"IT0865A",-999
2020-05-10,"IT0865A",-999
2020-05-11,"IT0865A",-999
2020-05-12,"IT0865A",-999
2020-05-13,"IT0865A",-999
2020-05-14,"IT0865A",-999
2020-05-15,"IT0865A",-999
2020-05-16,"IT0865A",-999
2020-05-17,"IT0865A",-999
2020-05-18,"IT0865A",-999
2020-05-19,"IT0865A",-999
2020-05-20,"IT0865A",-999
2020-05-21,"IT0865A",-999
2020-05-22,"IT0865A",-999
2020-05-23,"IT0865A",-999
2020-05-24,"IT0865A",-999
2020-05-25,"IT0865A",-999
2020-05-26,"IT0865A",-999
2020-05-27,"IT0865A",-999
2020-05-28,"IT0865A",-999
2020-05-29,"IT0865A",-999
2020-05-30,"IT0865A",-999
2020-05-31,"IT0865A",-999
2020-06-01,"IT0865A",-999
2020-06-02,"IT0865A",-999
2020-06-03,"IT0865A",-999
2020-06-04,"IT0865A",-999
2020-06-05,"IT0865A",-999
2020-06-06,"IT0865A",-999
2020-06-07,"IT0865A",-999
2020-06-08,"IT0865A",-999
2020-06-09,"IT0865A",-999
2020-06-10,"IT0865A",-999
2020-06-11,"IT0865A",-999
2020-06-12,"IT0865A",-999
2020-06-13,"IT0865A",-999
2020-06-14,"IT0865A",-999
2020-06-15,"IT0865A",-999
2020-06-16,"IT0865A",-999
2020-06-17,"IT0865A",-999
2020-06-18,"IT0865A",-999
2020-06-19,"IT0865A",-999
2020-06-20,"IT0865A",-999
2020-06-21,"IT0865A",-999
2020-06-22,"IT0865A",-999
2020-06-23,"IT0865A",-999
2020-06-24,"IT0865A",-999
2020-06-25,"IT0865A",-999
2020-06-26,"IT0865A",-999
2020-06-27,"IT0865A",-999
2020-06-28,"IT0865A",-999
2020-06-29,"IT0865A",-999
2020-06-30,"IT0865A",-999
2020-01-01,"IT1184A",-999
2020-01-02,"IT1184A",-999
2020-01-03,"IT1184A",-999
2020-01-04,"IT1184A",-999
2020-01-05,"IT1184A",-999
2020-01-06,"IT1184A",-999
2020-01-07,"IT1184A",-999
2020-01-08,"IT1184A",-999
2020-01-09,"IT1184A",-999
2020-01-10,"IT1184A",-999
2020-01-11,"IT1184A",-999
2020-01-12,"IT1184A",-999
2020-01-13,"IT1184A",-999
2020-01-14,"IT1184A",-999
2020-01-15,"IT1184A",-999
2020-01-16,"IT1184A",-999
2020-01-17,"IT1184A",-999
2020-01-18,"IT1184A",-999
2020-01-19,"IT1184A",-999
2020-01-20,"IT1184A",-999
2020-01-21,"IT1184A",-999
2020-01-22,"IT1184A",-999
2020-01-23,"IT1184A",-999
2020-01-24,"IT1184A",-999
2020-01-25,"IT1184A",-999
2020-01-26,"IT1184A",-999
2020-01-27,"IT1184A",-999
2020-01-28,"IT1184A",-999
2020-01-29,"IT1184A",-999
2020-01-30,"IT1184A",-999
2020-01-31,"IT1184A",-999
2020-02-01,"IT1184A",-999
2020-02-02,"IT1184A",-999
2020-02-03,"IT1184A",-999
2020-02-04,"IT1184A",-999
2020-02-05,"IT1184A",-999
2020-02-06,"IT1184A",-999
2020-02-07,"IT1184A",-999
2020-02-08,"IT1184A",-999
2020-02-09,"IT1184A",-999
2020-02-10,"IT1184A",-999
2020-02-11,"IT1184A",-999
2020-02-12,"IT1184A",-999
2020-02-13,"IT1184A",-999
2020-02-14,"IT1184A",-999
2020-02-15,"IT1184A",-999
2020-02-16,"IT1184A",-999
2020-02-17,"IT1184A",-999
2020-02-18,"IT1184A",-999
2020-02-19,"IT1184A",-999
2020-02-20,"IT1184A",-999
2020-02-21,"IT1184A",-999
2020-02-22,"IT1184A",-999
2020-02-23,"IT1184A",-999
2020-02-24,"IT1184A",-999
2020-02-25,"IT1184A",-999
2020-02-26,"IT1184A",-999
2020-02-27,"IT1184A",-999
2020-02-28,"IT1184A",-999
2020-02-29,"IT1184A",-999
2020-03-01,"IT1184A",-999
2020-03-02,"IT1184A",-999
2020-03-03,"IT1184A",-999
2020-03-04,"IT1184A",-999
2020-03-05,"IT1184A",-999
2020-03-06,"IT1184A",-999
2020-03-07,"IT1184A",-999
2020-03-08,"IT1184A",-999
2020-03-09,"IT1184A",-999
2020-03-10,"IT1184A",-999
2020-03-11,"IT1184A",-999
2020-03-12,"IT1184A",-999
2020-03-13,"IT1184A",-999
2020-03-14,"IT1184A",-999
2020-03-15,"IT1184A",-999
2020-03-16,"IT1184A",-999
2020-03-17,"IT1184A",-999
2020-03-18,"IT1184A",-999
2020-03-19,"IT1184A",-999
2020-03-20,"IT1184A",-999
2020-03-21,"IT1184A",-999
2020-03-22,"IT1184A",-999
2020-03-23,"IT1184A",-999
2020-03-24,"IT1184A",-999
2020-03-25,"IT1184A",-999
2020-03-26,"IT1184A",-999
2020-03-27,"IT1184A",-999
2020-03-28,"IT1184A",-999
2020-03-29,"IT1184A",-999
2020-03-30,"IT1184A",-999
2020-03-31,"IT1184A",-999
2020-04-01,"IT1184A",-999
2020-04-02,"IT1184A",-999
2020-04-03,"IT1184A",-999
2020-04-04,"IT1184A",-999
2020-04-05,"IT1184A",-999
2020-04-06,"IT1184A",-999
2020-04-07,"IT1184A",-999
2020-04-08,"IT1184A",-999
2020-04-09,"IT1184A",-999
2020-04-10,"IT1184A",-999
2020-04-11,"IT1184A",-999
2020-04-12,"IT1184A",-999
2020-04-13,"IT1184A",-999
2020-04-14,"IT1184A",-999
2020-04-15,"IT1184A",-999
2020-04-16,"IT1184A",-999
2020-04-17,"IT1184A",-999
2020-04-18,"IT1184A",-999
2020-04-19,"IT1184A",-999
2020-04-20,"IT1184A",-999
2020-04-21,"IT1184A",-999
2020-04-22,"IT1184A",-999
2020-04-23,"IT1184A",-999
2020-04-24,"IT1184A",-999
2020-04-25,"IT1184A",-999
2020-04-26,"IT1184A",-999
2020-04-27,"IT1184A",-999
2020-04-28,"IT1184A",-999
2020-04-29,"IT1184A",-999
2020-04-30,"IT1184A",-999
2020-05-01,"IT1184A",-999
2020-05-02,"IT1184A",-999
2020-05-03,"IT1184A",-999
2020-05-04,"IT1184A",-999
2020-05-05,"IT1184A",-999
2020-05-06,"IT1184A",-999
2020-05-07,"IT1184A",-999
2020-05-08,"IT1184A",-999
2020-05-09,"IT1184A",-999
2020-05-10,"IT1184A",-999
2020-05-11,"IT1184A",-999
2020-05-12,"IT1184A",-999
2020-05-13,"IT1184A",-999
2020-05-14,"IT1184A",-999
2020-05-15,"IT1184A",-999
2020-05-16,"IT1184A",-999
2020-05-17,"IT1184A",-999
2020-05-18,"IT1184A",-999
2020-05-19,"IT1184A",-999
2020-05-20,"IT1184A",-999
2020-05-21,"IT1184A",-999
2020-05-22,"IT1184A",-999
2020-05-23,"IT1184A",-999
2020-05-24,"IT1184A",-999
2020-05-25,"IT1184A",-999
2020-05-26,"IT1184A",-999
2020-05-27,"IT1184A",-999
2020-05-28,"IT1184A",-999
2020-05-29,"IT1184A",-999
2020-05-30,"IT1184A",-999
2020-05-31,"IT1184A",-999
2020-06-01,"IT1184A",-999
2020-06-02,"IT1184A",-999
2020-06-03,"IT1184A",-999
2020-06-04,"IT1184A",-999
2020-06-05,"IT1184A",-999
2020-06-06,"IT1184A",-999
2020-06-07,"IT1184A",-999
2020-06-08,"IT1184A",-999
2020-06-09,"IT1184A",-999
2020-06-10,"IT1184A",-999
2020-06-11,"IT1184A",-999
2020-06-12,"IT1184A",-999
2020-06-13,"IT1184A",-999
2020-06-14,"IT1184A",-999
2020-06-15,"IT1184A",-999
2020-06-16,"IT1184A",-999
2020-06-17,"IT1184A",-999
2020-06-18,"IT1184A",-999
2020-06-19,"IT1184A",-999
2020-06-20,"IT1184A",-999
2020-06-21,"IT1184A",-999
2020-06-22,"IT1184A",-999
2020-06-23,"IT1184A",-999
2020-06-24,"IT1184A",-999
2020-06-25,"IT1184A",-999
2020-06-26,"IT1184A",-999
2020-06-27,"IT1184A",-999
2020-06-28,"IT1184A",-999
2020-06-29,"IT1184A",-999
2020-06-30,"IT1184A",-999
2020-01-01,"IT2173A",24.125
2020-01-02,"IT2173A",24.375
2020-01-03,"IT2173A",23.625
2020-01-04,"IT2173A",12.75
2020-01-05,"IT2173A",35.25
2020-01-06,"IT2173A",36.3333333333333
2020-01-07,"IT2173A",24.2916666666667
2020-01-08,"IT2173A",48.5416666666667
2020-01-09,"IT2173A",25.625
2020-01-10,"IT2173A",26.375
2020-01-11,"IT2173A",23.75
2020-01-12,"IT2173A",45.875
2020-01-13,"IT2173A",31.0416666666667
2020-01-14,"IT2173A",21.4166666666667
2020-01-15,"IT2173A",32.4583333333333
2020-01-16,"IT2173A",29.5833333333333
2020-01-17,"IT2173A",24.625
2020-01-18,"IT2173A",33.1666666666667
2020-01-19,"IT2173A",43.1666666666667
2020-01-20,"IT2173A",69.6666666666667
2020-01-21,"IT2173A",67.2083333333333
2020-01-22,"IT2173A",29.9583333333333
2020-01-23,"IT2173A",29.3333333333333
2020-01-24,"IT2173A",29.875
2020-01-25,"IT2173A",50.0416666666667
2020-01-26,"IT2173A",28.5833333333333
2020-01-27,"IT2173A",31.0416666666667
2020-01-28,"IT2173A",58.5833333333333
2020-01-29,"IT2173A",49.4583333333333
2020-01-30,"IT2173A",34.3333333333333
2020-01-31,"IT2173A",27.1666666666667
2020-02-01,"IT2173A",23.0416666666667
2020-02-02,"IT2173A",38.6666666666667
2020-02-03,"IT2173A",35.125
2020-02-04,"IT2173A",43.9166666666667
2020-02-05,"IT2173A",61.875
2020-02-06,"IT2173A",47.4583333333333
2020-02-07,"IT2173A",40.8333333333333
2020-02-08,"IT2173A",42.6666666666667
2020-02-09,"IT2173A",58.1666666666667
2020-02-10,"IT2173A",59.7916666666667
2020-02-11,"IT2173A",48.625
2020-02-12,"IT2173A",37.2083333333333
2020-02-13,"IT2173A",50.6666666666667
2020-02-14,"IT2173A",50.5
2020-02-15,"IT2173A",50.375
2020-02-16,"IT2173A",47.75
2020-02-17,"IT2173A",51.7916666666667
2020-02-18,"IT2173A",44.8333333333333
2020-02-19,"IT2173A",46.0416666666667
2020-02-20,"IT2173A",44.5416666666667
2020-02-21,"IT2173A",46
2020-02-22,"IT2173A",55.6666666666667
2020-02-23,"IT2173A",61
2020-02-24,"IT2173A",65.4166666666667
2020-02-25,"IT2173A",72.9583333333333
2020-02-26,"IT2173A",72.6666666666667
2020-02-27,"IT2173A",70.8333333333333
2020-02-28,"IT2173A",73
2020-02-29,"IT2173A",68.7083333333333
2020-03-01,"IT2173A",86.6666666666667
2020-03-02,"IT2173A",70.4166666666667
2020-03-03,"IT2173A",74.1666666666667
2020-03-04,"IT2173A",62.875
2020-03-05,"IT2173A",14.5833333333333
2020-03-06,"IT2173A",79.375
2020-03-07,"IT2173A",77.0833333333333
2020-03-08,"IT2173A",71.0833333333333
2020-03-09,"IT2173A",66.9583333333333
2020-03-10,"IT2173A",70.7083333333333
2020-03-11,"IT2173A",64.1666666666667
2020-03-12,"IT2173A",68.4166666666667
2020-03-13,"IT2173A",70.2083333333333
2020-03-14,"IT2173A",65.875
2020-03-15,"IT2173A",67.875
2020-03-16,"IT2173A",71.4166666666667
2020-03-17,"IT2173A",63.9166666666667
2020-03-18,"IT2173A",64.0833333333333
2020-03-19,"IT2173A",74
2020-03-20,"IT2173A",76.375
2020-03-21,"IT2173A",72
2020-03-22,"IT2173A",77.4166666666667
2020-03-23,"IT2173A",70.7083333333333
2020-03-24,"IT2173A",74.7083333333333
2020-03-25,"IT2173A",76.9166666666667
2020-03-26,"IT2173A",77.9583333333333
2020-03-27,"IT2173A",73.8333333333333
2020-03-28,"IT2173A",71.75
2020-03-29,"IT2173A",69.5416666666667
2020-03-30,"IT2173A",67.125
2020-03-31,"IT2173A",71.2916666666667
2020-04-01,"IT2173A",84.875
2020-04-02,"IT2173A",85
2020-04-03,"IT2173A",76.2916666666667
2020-04-04,"IT2173A",80.2916666666667
2020-04-05,"IT2173A",79.625
2020-04-06,"IT2173A",82.6666666666667
2020-04-07,"IT2173A",76.875
2020-04-08,"IT2173A",80.9166666666667
2020-04-09,"IT2173A",81.0833333333333
2020-04-10,"IT2173A",76.0416666666667
2020-04-11,"IT2173A",86
2020-04-12,"IT2173A",94.0416666666667
2020-04-13,"IT2173A",88.375
2020-04-14,"IT2173A",79.2083333333333
2020-04-15,"IT2173A",79.0416666666667
2020-04-16,"IT2173A",73.375
2020-04-17,"IT2173A",75.0416666666667
2020-04-18,"IT2173A",75.6666666666667
2020-04-19,"IT2173A",73
2020-04-20,"IT2173A",65.7916666666667
2020-04-21,"IT2173A",74.7083333333333
2020-04-22,"IT2173A",59.75
2020-04-23,"IT2173A",59.875
2020-04-24,"IT2173A",59.1666666666667
2020-04-25,"IT2173A",64.625
2020-04-26,"IT2173A",59.625
2020-04-27,"IT2173A",61.1666666666667
2020-04-28,"IT2173A",65.0416666666667
2020-04-29,"IT2173A",68.1666666666667
2020-04-30,"IT2173A",64.125
2020-05-01,"IT2173A",73.375
2020-05-02,"IT2173A",56.6666666666667
2020-05-03,"IT2173A",54.125
2020-05-04,"IT2173A",69
2020-05-05,"IT2173A",68.8333333333333
2020-05-06,"IT2173A",77.0833333333333
2020-05-07,"IT2173A",80
2020-05-08,"IT2173A",80.1666666666667
2020-05-09,"IT2173A",83.75
2020-05-10,"IT2173A",81.5416666666667
2020-05-11,"IT2173A",77.4583333333333
2020-05-12,"IT2173A",62.0833333333333
2020-05-13,"IT2173A",69.375
2020-05-14,"IT2173A",69.2083333333333
2020-05-15,"IT2173A",69.6666666666667
2020-05-16,"IT2173A",70
2020-05-17,"IT2173A",66.625
2020-05-18,"IT2173A",57.9166666666667
2020-05-19,"IT2173A",77.9166666666667
2020-05-20,"IT2173A",20.625
2020-05-21,"IT2173A",61.7083333333333
2020-05-22,"IT2173A",69.4166666666667
2020-05-23,"IT2173A",70.5416666666667
2020-05-24,"IT2173A",74.3333333333333
2020-05-25,"IT2173A",72.1666666666667
2020-05-26,"IT2173A",70.4166666666667
2020-05-27,"IT2173A",74.5416666666667
2020-05-28,"IT2173A",74
2020-05-29,"IT2173A",75.5
2020-05-30,"IT2173A",87.0416666666667
2020-05-31,"IT2173A",71.625
2020-06-01,"IT2173A",64.375
2020-06-02,"IT2173A",68.2083333333333
2020-06-03,"IT2173A",67.125
2020-06-04,"IT2173A",75
2020-06-05,"IT2173A",76.125
2020-06-06,"IT2173A",58.4166666666667
2020-06-07,"IT2173A",52.5
2020-06-08,"IT2173A",63.8333333333333
2020-06-09,"IT2173A",55.5416666666667
2020-06-10,"IT2173A",73.2083333333333
2020-06-11,"IT2173A",63.75
2020-06-12,"IT2173A",58.875
2020-06-13,"IT2173A",65.0833333333333
2020-06-14,"IT2173A",69.5833333333333
2020-06-15,"IT2173A",67.0416666666667
2020-06-16,"IT2173A",61.25
2020-06-17,"IT2173A",60.75
2020-06-18,"IT2173A",60.7916666666667
