"data","station_eu_code","value"
2020-05-28,"IT2255A",-37.9583333333333
2020-05-29,"IT2255A",-36.7916666666667
2020-05-30,"IT2255A",-37.2083333333333
2020-05-31,"IT2255A",-38.7083333333333
2020-06-01,"IT2255A",-38.7083333333333
2020-06-02,"IT2255A",-36.9166666666667
2020-06-03,"IT2255A",-36.7916666666667
2020-06-04,"IT2255A",-40.4166666666667
2020-06-05,"IT2255A",-38.5
2020-06-06,"IT2255A",-39
2020-06-07,"IT2255A",-40.5
2020-06-08,"IT2255A",-40.1666666666667
2020-06-09,"IT2255A",-38.9166666666667
2020-06-10,"IT2255A",-122.291666666667
2020-06-11,"IT2255A",-497.916666666667
2020-06-12,"IT2255A",-456.583333333333
2020-06-13,"IT2255A",-39.4166666666667
2020-06-14,"IT2255A",-39.9583333333333
2020-06-15,"IT2255A",-37.125
2020-06-16,"IT2255A",-38.5416666666667
2020-06-17,"IT2255A",-37.4166666666667
2020-06-18,"IT2255A",-39.375
2020-06-19,"IT2255A",-37.7916666666667
2020-06-20,"IT2255A",-39
2020-06-21,"IT2255A",-39.4166666666667
2020-06-22,"IT2255A",-39.0833333333333
2020-06-23,"IT2255A",-39.0416666666667
2020-06-24,"IT2255A",-38.3333333333333
2020-06-25,"IT2255A",-38.75
2020-06-26,"IT2255A",-36.7083333333333
2020-06-27,"IT2255A",-36.5
2020-06-28,"IT2255A",-38.7083333333333
2020-06-29,"IT2255A",-37.5
2020-06-30,"IT2255A",-39.5833333333333
2020-01-01,"IT2258A",-999
2020-01-02,"IT2258A",-999
2020-01-03,"IT2258A",-999
2020-01-04,"IT2258A",-999
2020-01-05,"IT2258A",-999
2020-01-06,"IT2258A",-999
2020-01-07,"IT2258A",-999
2020-01-08,"IT2258A",-999
2020-01-09,"IT2258A",-999
2020-01-10,"IT2258A",-999
2020-01-11,"IT2258A",-999
2020-01-12,"IT2258A",-999
2020-01-13,"IT2258A",-999
2020-01-14,"IT2258A",-999
2020-01-15,"IT2258A",-999
2020-01-16,"IT2258A",-999
2020-01-17,"IT2258A",-999
2020-01-18,"IT2258A",-999
2020-01-19,"IT2258A",-999
2020-01-20,"IT2258A",-999
2020-01-21,"IT2258A",-999
2020-01-22,"IT2258A",-999
2020-01-23,"IT2258A",-999
2020-01-24,"IT2258A",-999
2020-01-25,"IT2258A",-999
2020-01-26,"IT2258A",-999
2020-01-27,"IT2258A",-999
2020-01-28,"IT2258A",-999
2020-01-29,"IT2258A",-999
2020-01-30,"IT2258A",-999
2020-01-31,"IT2258A",-999
2020-02-01,"IT2258A",-999
2020-02-02,"IT2258A",-999
2020-02-03,"IT2258A",-999
2020-02-04,"IT2258A",-999
2020-02-05,"IT2258A",-999
2020-02-06,"IT2258A",-999
2020-02-07,"IT2258A",-999
2020-02-08,"IT2258A",-999
2020-02-09,"IT2258A",-999
2020-02-10,"IT2258A",-999
2020-02-11,"IT2258A",-999
2020-02-12,"IT2258A",-999
2020-02-13,"IT2258A",-999
2020-02-14,"IT2258A",-999
2020-02-15,"IT2258A",-999
2020-02-16,"IT2258A",-999
2020-02-17,"IT2258A",-999
2020-02-18,"IT2258A",-999
2020-02-19,"IT2258A",-999
2020-02-20,"IT2258A",-999
2020-02-21,"IT2258A",-999
2020-02-22,"IT2258A",-999
2020-02-23,"IT2258A",-999
2020-02-24,"IT2258A",-999
2020-02-25,"IT2258A",-999
2020-02-26,"IT2258A",-999
2020-02-27,"IT2258A",-999
2020-02-28,"IT2258A",-999
2020-02-29,"IT2258A",-999
2020-03-01,"IT2258A",-999
2020-03-02,"IT2258A",-999
2020-03-03,"IT2258A",-999
2020-03-04,"IT2258A",-999
2020-03-05,"IT2258A",-999
2020-03-06,"IT2258A",-999
2020-03-07,"IT2258A",-999
2020-03-08,"IT2258A",-999
2020-03-09,"IT2258A",-999
2020-03-10,"IT2258A",-999
2020-03-11,"IT2258A",-999
2020-03-12,"IT2258A",-999
2020-03-13,"IT2258A",-999
2020-03-14,"IT2258A",-999
2020-03-15,"IT2258A",-999
2020-03-16,"IT2258A",-999
2020-03-17,"IT2258A",-999
2020-03-18,"IT2258A",-999
2020-03-19,"IT2258A",-999
2020-03-20,"IT2258A",-999
2020-03-21,"IT2258A",-999
2020-03-22,"IT2258A",-999
2020-03-23,"IT2258A",-999
2020-03-24,"IT2258A",-999
2020-03-25,"IT2258A",-999
2020-03-26,"IT2258A",-999
2020-03-27,"IT2258A",-999
2020-03-28,"IT2258A",-999
2020-03-29,"IT2258A",-999
2020-03-30,"IT2258A",-999
2020-03-31,"IT2258A",-999
2020-04-01,"IT2258A",-999
2020-04-02,"IT2258A",-999
2020-04-03,"IT2258A",-999
2020-04-04,"IT2258A",-999
2020-04-05,"IT2258A",-999
2020-04-06,"IT2258A",-999
2020-04-07,"IT2258A",-999
2020-04-08,"IT2258A",-999
2020-04-09,"IT2258A",-999
2020-04-10,"IT2258A",-999
2020-04-11,"IT2258A",-999
2020-04-12,"IT2258A",-999
2020-04-13,"IT2258A",-999
2020-04-14,"IT2258A",-999
2020-04-15,"IT2258A",-999
2020-04-16,"IT2258A",-999
2020-04-17,"IT2258A",-999
2020-04-18,"IT2258A",-999
2020-04-19,"IT2258A",-999
2020-04-20,"IT2258A",-999
2020-04-21,"IT2258A",-999
2020-04-22,"IT2258A",-999
2020-04-23,"IT2258A",-999
2020-04-24,"IT2258A",-999
2020-04-25,"IT2258A",-999
2020-04-26,"IT2258A",-999
2020-04-27,"IT2258A",-999
2020-04-28,"IT2258A",-999
2020-04-29,"IT2258A",-999
2020-04-30,"IT2258A",-999
2020-05-01,"IT2258A",-999
2020-05-02,"IT2258A",-999
2020-05-03,"IT2258A",-999
2020-05-04,"IT2258A",-999
2020-05-05,"IT2258A",-999
2020-05-06,"IT2258A",-999
2020-05-07,"IT2258A",-999
2020-05-08,"IT2258A",-999
2020-05-09,"IT2258A",-999
2020-05-10,"IT2258A",-999
2020-05-11,"IT2258A",-999
2020-05-12,"IT2258A",-999
2020-05-13,"IT2258A",-999
2020-05-14,"IT2258A",-999
2020-05-15,"IT2258A",-999
2020-05-16,"IT2258A",-999
2020-05-17,"IT2258A",-999
2020-05-18,"IT2258A",-999
2020-05-19,"IT2258A",-999
2020-05-20,"IT2258A",-999
2020-05-21,"IT2258A",-999
2020-05-22,"IT2258A",-999
2020-05-23,"IT2258A",-999
2020-05-24,"IT2258A",-999
2020-05-25,"IT2258A",-999
2020-05-26,"IT2258A",-999
2020-05-27,"IT2258A",-999
2020-05-28,"IT2258A",-999
2020-05-29,"IT2258A",-999
2020-05-30,"IT2258A",-999
2020-05-31,"IT2258A",-999
2020-06-01,"IT2258A",-999
2020-06-02,"IT2258A",-999
2020-06-03,"IT2258A",-999
2020-06-04,"IT2258A",-999
2020-06-05,"IT2258A",-999
2020-06-06,"IT2258A",-999
2020-06-07,"IT2258A",-999
2020-06-08,"IT2258A",-999
2020-06-09,"IT2258A",-999
2020-06-10,"IT2258A",-999
2020-06-11,"IT2258A",-999
2020-06-12,"IT2258A",-999
2020-06-13,"IT2258A",-999
2020-06-14,"IT2258A",-999
2020-06-15,"IT2258A",-999
2020-06-16,"IT2258A",-999
2020-06-17,"IT2258A",-999
2020-06-18,"IT2258A",-999
2020-06-19,"IT2258A",-999
2020-06-20,"IT2258A",-999
2020-06-21,"IT2258A",-999
2020-06-22,"IT2258A",-999
2020-06-23,"IT2258A",-999
2020-06-24,"IT2258A",-999
2020-06-25,"IT2258A",-999
2020-06-26,"IT2258A",-999
2020-06-27,"IT2258A",-999
2020-06-28,"IT2258A",-999
2020-06-29,"IT2258A",-999
2020-06-30,"IT2258A",-999
2020-01-01,"IT2256A",-999
2020-01-02,"IT2256A",-999
2020-01-03,"IT2256A",-999
2020-01-04,"IT2256A",-999
2020-01-05,"IT2256A",-999
2020-01-06,"IT2256A",-999
2020-01-07,"IT2256A",-999
2020-01-08,"IT2256A",-999
2020-01-09,"IT2256A",-999
2020-01-10,"IT2256A",-999
2020-01-11,"IT2256A",-999
2020-01-12,"IT2256A",-999
2020-01-13,"IT2256A",-999
2020-01-14,"IT2256A",-999
2020-01-15,"IT2256A",-999
2020-01-16,"IT2256A",-999
2020-01-17,"IT2256A",-999
2020-01-18,"IT2256A",-999
2020-01-19,"IT2256A",-999
2020-01-20,"IT2256A",-999
2020-01-21,"IT2256A",-999
2020-01-22,"IT2256A",-999
2020-01-23,"IT2256A",-999
2020-01-24,"IT2256A",-999
2020-01-25,"IT2256A",-999
2020-01-26,"IT2256A",-999
2020-01-27,"IT2256A",-999
2020-01-28,"IT2256A",-999
2020-01-29,"IT2256A",-999
2020-01-30,"IT2256A",-999
2020-01-31,"IT2256A",-999
2020-02-01,"IT2256A",-999
2020-02-02,"IT2256A",-999
2020-02-03,"IT2256A",-999
2020-02-04,"IT2256A",-999
2020-02-05,"IT2256A",-999
2020-02-06,"IT2256A",-999
2020-02-07,"IT2256A",-999
2020-02-08,"IT2256A",-999
2020-02-09,"IT2256A",-999
2020-02-10,"IT2256A",-999
2020-02-11,"IT2256A",-999
2020-02-12,"IT2256A",-999
2020-02-13,"IT2256A",-999
2020-02-14,"IT2256A",-999
2020-02-15,"IT2256A",-999
2020-02-16,"IT2256A",-999
2020-02-17,"IT2256A",-999
2020-02-18,"IT2256A",-999
2020-02-19,"IT2256A",-999
2020-02-20,"IT2256A",-999
2020-02-21,"IT2256A",-999
2020-02-22,"IT2256A",-999
2020-02-23,"IT2256A",-999
2020-02-24,"IT2256A",-999
2020-02-25,"IT2256A",-999
2020-02-26,"IT2256A",-999
2020-02-27,"IT2256A",-999
2020-02-28,"IT2256A",-999
2020-02-29,"IT2256A",-999
2020-03-01,"IT2256A",-999
2020-03-02,"IT2256A",-999
2020-03-03,"IT2256A",-999
2020-03-04,"IT2256A",-999
2020-03-05,"IT2256A",-999
2020-03-06,"IT2256A",-999
2020-03-07,"IT2256A",-999
2020-03-08,"IT2256A",-999
2020-03-09,"IT2256A",-999
2020-03-10,"IT2256A",-999
2020-03-11,"IT2256A",-999
2020-03-12,"IT2256A",-999
2020-03-13,"IT2256A",-999
2020-03-14,"IT2256A",-999
2020-03-15,"IT2256A",-999
2020-03-16,"IT2256A",-999
2020-03-17,"IT2256A",-999
2020-03-18,"IT2256A",-999
2020-03-19,"IT2256A",-999
2020-03-20,"IT2256A",-999
2020-03-21,"IT2256A",-999
2020-03-22,"IT2256A",-999
2020-03-23,"IT2256A",-999
2020-03-24,"IT2256A",-999
2020-03-25,"IT2256A",-999
2020-03-26,"IT2256A",-999
2020-03-27,"IT2256A",-999
2020-03-28,"IT2256A",-999
2020-03-29,"IT2256A",-999
2020-03-30,"IT2256A",-999
2020-03-31,"IT2256A",-999
2020-04-01,"IT2256A",-999
2020-04-02,"IT2256A",-999
2020-04-03,"IT2256A",-999
2020-04-04,"IT2256A",-999
2020-04-05,"IT2256A",-999
2020-04-06,"IT2256A",-999
2020-04-07,"IT2256A",-999
2020-04-08,"IT2256A",-999
2020-04-09,"IT2256A",-999
2020-04-10,"IT2256A",-999
2020-04-11,"IT2256A",-999
2020-04-12,"IT2256A",-999
2020-04-13,"IT2256A",-999
2020-04-14,"IT2256A",-999
2020-04-15,"IT2256A",-999
2020-04-16,"IT2256A",-999
2020-04-17,"IT2256A",-999
2020-04-18,"IT2256A",-999
2020-04-19,"IT2256A",-999
2020-04-20,"IT2256A",-999
2020-04-21,"IT2256A",-999
2020-04-22,"IT2256A",-999
2020-04-23,"IT2256A",-999
2020-04-24,"IT2256A",-999
2020-04-25,"IT2256A",-999
2020-04-26,"IT2256A",-999
2020-04-27,"IT2256A",-999
2020-04-28,"IT2256A",-999
2020-04-29,"IT2256A",-999
2020-04-30,"IT2256A",-999
2020-05-01,"IT2256A",-999
2020-05-02,"IT2256A",-999
2020-05-03,"IT2256A",-999
2020-05-04,"IT2256A",-999
2020-05-05,"IT2256A",-999
2020-05-06,"IT2256A",-999
2020-05-07,"IT2256A",-999
2020-05-08,"IT2256A",-999
2020-05-09,"IT2256A",-999
2020-05-10,"IT2256A",-999
2020-05-11,"IT2256A",-999
2020-05-12,"IT2256A",-999
2020-05-13,"IT2256A",-999
2020-05-14,"IT2256A",-999
2020-05-15,"IT2256A",-999
2020-05-16,"IT2256A",-999
2020-05-17,"IT2256A",-999
2020-05-18,"IT2256A",-999
2020-05-19,"IT2256A",-999
2020-05-20,"IT2256A",-999
2020-05-21,"IT2256A",-999
2020-05-22,"IT2256A",-999
2020-05-23,"IT2256A",-999
2020-05-24,"IT2256A",-999
2020-05-25,"IT2256A",-999
2020-05-26,"IT2256A",-999
2020-05-27,"IT2256A",-999
2020-05-28,"IT2256A",-999
2020-05-29,"IT2256A",-999
2020-05-30,"IT2256A",-999
2020-05-31,"IT2256A",-999
2020-06-01,"IT2256A",-999
2020-06-02,"IT2256A",-999
2020-06-03,"IT2256A",-999
2020-06-04,"IT2256A",-999
2020-06-05,"IT2256A",-999
2020-06-06,"IT2256A",-999
2020-06-07,"IT2256A",-999
2020-06-08,"IT2256A",-999
2020-06-09,"IT2256A",-999
2020-06-10,"IT2256A",-999
2020-06-11,"IT2256A",-999
2020-06-12,"IT2256A",-999
2020-06-13,"IT2256A",-999
2020-06-14,"IT2256A",-999
2020-06-15,"IT2256A",-999
2020-06-16,"IT2256A",-999
2020-06-17,"IT2256A",-999
2020-06-18,"IT2256A",-999
2020-06-19,"IT2256A",-999
2020-06-20,"IT2256A",-999
2020-06-21,"IT2256A",-999
2020-06-22,"IT2256A",-999
2020-06-23,"IT2256A",-999
2020-06-24,"IT2256A",-999
2020-06-25,"IT2256A",-999
2020-06-26,"IT2256A",-999
2020-06-27,"IT2256A",-999
2020-06-28,"IT2256A",-999
2020-06-29,"IT2256A",-999
2020-06-30,"IT2256A",-999
2020-01-01,"IT2257A",-36.5
2020-01-02,"IT2257A",-33.2083333333333
2020-01-03,"IT2257A",-35.375
2020-01-04,"IT2257A",-36.8333333333333
2020-01-05,"IT2257A",-37.0833333333333
2020-01-06,"IT2257A",-39.1666666666667
2020-01-07,"IT2257A",-32.7083333333333
2020-01-08,"IT2257A",-33.9166666666667
2020-01-09,"IT2257A",-32.3333333333333
2020-01-10,"IT2257A",-35.25
2020-01-11,"IT2257A",-34.9166666666667
2020-01-12,"IT2257A",-35.2916666666667
2020-01-13,"IT2257A",-33.6666666666667
2020-01-14,"IT2257A",-33
2020-01-15,"IT2257A",-34.75
2020-01-16,"IT2257A",-35.125
2020-01-17,"IT2257A",-29.875
2020-01-18,"IT2257A",-34.4166666666667
2020-01-19,"IT2257A",-37.875
2020-01-20,"IT2257A",-38.625
2020-01-21,"IT2257A",-35.875
2020-01-22,"IT2257A",-34.375
2020-01-23,"IT2257A",-33.1666666666667
2020-01-24,"IT2257A",-26.75
2020-01-25,"IT2257A",-33.125
2020-01-26,"IT2257A",-36.5833333333333
2020-01-27,"IT2257A",-33.3333333333333
2020-01-28,"IT2257A",-36.5
2020-01-29,"IT2257A",-38.4166666666667
2020-01-30,"IT2257A",-34.9583333333333
2020-01-31,"IT2257A",-32.5416666666667
2020-02-01,"IT2257A",-33.1666666666667
2020-02-02,"IT2257A",-36.75
2020-02-03,"IT2257A",-34.5416666666667
2020-02-04,"IT2257A",-38.875
2020-02-05,"IT2257A",-39.375
2020-02-06,"IT2257A",-39.5416666666667
2020-02-07,"IT2257A",-37.25
2020-02-08,"IT2257A",-35.5416666666667
2020-02-09,"IT2257A",-35.3333333333333
2020-02-10,"IT2257A",-36.2916666666667
2020-02-11,"IT2257A",-36.75
2020-02-12,"IT2257A",-37.0416666666667
2020-02-13,"IT2257A",-78.3333333333333
2020-02-14,"IT2257A",-37.625
2020-02-15,"IT2257A",-37.5
2020-02-16,"IT2257A",-34.375
2020-02-17,"IT2257A",-33.8333333333333
2020-02-18,"IT2257A",-35.75
2020-02-19,"IT2257A",-35.9166666666667
2020-02-20,"IT2257A",-37.875
2020-02-21,"IT2257A",-37.4166666666667
2020-02-22,"IT2257A",-35.2083333333333
2020-02-23,"IT2257A",-37
2020-02-24,"IT2257A",-34.25
2020-02-25,"IT2257A",-37.0416666666667
2020-02-26,"IT2257A",-39
2020-02-27,"IT2257A",-37.125
2020-02-28,"IT2257A",-38.3333333333333
2020-02-29,"IT2257A",-36.9583333333333
2020-03-01,"IT2257A",-38.5
2020-03-02,"IT2257A",-38.6666666666667
2020-03-03,"IT2257A",-39.7916666666667
2020-03-04,"IT2257A",-38.375
2020-03-05,"IT2257A",-79.5
2020-03-06,"IT2257A",-37.7083333333333
2020-03-07,"IT2257A",-39.6666666666667
2020-03-08,"IT2257A",-38.8333333333333
2020-03-09,"IT2257A",-36.375
2020-03-10,"IT2257A",-37.9166666666667
2020-03-11,"IT2257A",-36.9583333333333
2020-03-12,"IT2257A",-37.75
2020-03-13,"IT2257A",-37.5416666666667
2020-03-14,"IT2257A",-38.25
2020-03-15,"IT2257A",-40.5833333333333
2020-03-16,"IT2257A",-39.2083333333333
2020-03-17,"IT2257A",-38
2020-03-18,"IT2257A",-38.875
2020-03-19,"IT2257A",-38.4583333333333
2020-03-20,"IT2257A",-38.7083333333333
2020-03-21,"IT2257A",-39.9583333333333
2020-03-22,"IT2257A",-41.125
2020-03-23,"IT2257A",-83.2083333333333
2020-03-24,"IT2257A",-41.4583333333333
2020-03-25,"IT2257A",-41.25
2020-03-26,"IT2257A",-83.1666666666667
2020-03-27,"IT2257A",-40.6666666666667
2020-03-28,"IT2257A",-40.8333333333333
2020-03-29,"IT2257A",-39.625
2020-03-30,"IT2257A",-40.3333333333333
2020-03-31,"IT2257A",-41.5833333333333
2020-04-01,"IT2257A",-41.5833333333333
2020-04-02,"IT2257A",-165.416666666667
2020-04-03,"IT2257A",-41
2020-04-04,"IT2257A",-41.4583333333333
2020-04-05,"IT2257A",-41.5416666666667
2020-04-06,"IT2257A",-41.125
2020-04-07,"IT2257A",-40.8333333333333
2020-04-08,"IT2257A",-40.2083333333333
2020-04-09,"IT2257A",-40.875
2020-04-10,"IT2257A",-40.7916666666667
2020-04-11,"IT2257A",-41.2916666666667
2020-04-12,"IT2257A",-40.75
2020-04-13,"IT2257A",-41.625
2020-04-14,"IT2257A",-41.125
2020-04-15,"IT2257A",-41.5833333333333
2020-04-16,"IT2257A",-41.0416666666667
2020-04-17,"IT2257A",-41.5416666666667
2020-04-18,"IT2257A",-41.5416666666667
2020-04-19,"IT2257A",-41.5416666666667
2020-04-20,"IT2257A",-41.2916666666667
2020-04-21,"IT2257A",-41.5833333333333
2020-04-22,"IT2257A",-332.625
2020-04-23,"IT2257A",-40.125
2020-04-24,"IT2257A",-40.375
2020-04-25,"IT2257A",-39.625
2020-04-26,"IT2257A",-41.3333333333333
2020-04-27,"IT2257A",-40
2020-04-28,"IT2257A",-82.875
2020-04-29,"IT2257A",-248.375
2020-04-30,"IT2257A",-39.625
2020-05-01,"IT2257A",-40.375
2020-05-02,"IT2257A",-40.375
2020-05-03,"IT2257A",-40.2083333333333
2020-05-04,"IT2257A",-163.416666666667
2020-05-05,"IT2257A",-38.8333333333333
2020-05-06,"IT2257A",-39.125
2020-05-07,"IT2257A",-38.875
2020-05-08,"IT2257A",-38.4166666666667
2020-05-09,"IT2257A",-37.875
2020-05-10,"IT2257A",-39.3333333333333
2020-05-11,"IT2257A",-38.7083333333333
2020-05-12,"IT2257A",-38.1666666666667
2020-05-13,"IT2257A",-39
2020-05-14,"IT2257A",-39.4166666666667
2020-05-15,"IT2257A",-38.9166666666667
2020-05-16,"IT2257A",-37.9583333333333
2020-05-17,"IT2257A",-39.0833333333333
2020-05-18,"IT2257A",-38.375
2020-05-19,"IT2257A",-38.7916666666667
2020-05-20,"IT2257A",-39.2916666666667
2020-05-21,"IT2257A",-39.1666666666667
2020-05-22,"IT2257A",-38.9583333333333
2020-05-23,"IT2257A",-37.375
2020-05-24,"IT2257A",-39.2083333333333
2020-05-25,"IT2257A",-38.9166666666667
2020-05-26,"IT2257A",-37.7083333333333
2020-05-27,"IT2257A",-39.375
2020-05-28,"IT2257A",-38.25
2020-05-29,"IT2257A",-36.5833333333333
2020-05-30,"IT2257A",-38.4583333333333
2020-05-31,"IT2257A",-39.25
2020-06-01,"IT2257A",-38.7083333333333
2020-06-02,"IT2257A",-37.1666666666667
2020-06-03,"IT2257A",-36.2083333333333
2020-06-04,"IT2257A",-39.6666666666667
2020-06-05,"IT2257A",-37.5833333333333
2020-06-06,"IT2257A",-38.5833333333333
2020-06-07,"IT2257A",-39.4166666666667
2020-06-08,"IT2257A",-38
2020-06-09,"IT2257A",-38.75
2020-06-10,"IT2257A",-38.7916666666667
2020-06-11,"IT2257A",-36.1666666666667
2020-06-12,"IT2257A",-36.9166666666667
2020-06-13,"IT2257A",-38.5416666666667
2020-06-14,"IT2257A",-38.1666666666667
2020-06-15,"IT2257A",-38.7916666666667
2020-06-16,"IT2257A",-38.6666666666667
2020-06-17,"IT2257A",-37.875
2020-06-18,"IT2257A",-35.625
2020-06-19,"IT2257A",-38.0416666666667
2020-06-20,"IT2257A",-39.2916666666667
2020-06-21,"IT2257A",-39
2020-06-22,"IT2257A",-38
2020-06-23,"IT2257A",-38.2916666666667
2020-06-24,"IT2257A",-34.1666666666667
2020-06-25,"IT2257A",-34.7083333333333
2020-06-26,"IT2257A",-33.2083333333333
2020-06-27,"IT2257A",-39.2083333333333
2020-06-28,"IT2257A",-38.4583333333333
2020-06-29,"IT2257A",-35.75
2020-06-30,"IT2257A",-39.2083333333333
2020-01-01,"IT0872A",-0.833333333333333
2020-01-02,"IT0872A",7.41666666666667
2020-01-03,"IT0872A",6.875
2020-01-04,"IT0872A",12.4166666666667
2020-01-05,"IT0872A",-14.25
2020-01-06,"IT0872A",-2.375
2020-01-07,"IT0872A",7.20833333333333
2020-01-08,"IT0872A",12.4583333333333
2020-01-09,"IT0872A",8.41666666666667
2020-01-10,"IT0872A",12.5416666666667
2020-01-11,"IT0872A",4.25
2020-01-12,"IT0872A",1.33333333333333
2020-01-13,"IT0872A",6.04166666666667
2020-01-14,"IT0872A",13.5
2020-01-15,"IT0872A",12.75
2020-01-16,"IT0872A",13.1666666666667
2020-01-17,"IT0872A",14
2020-01-18,"IT0872A",2.16666666666667
2020-01-19,"IT0872A",-6.33333333333333
2020-01-20,"IT0872A",4.75
2020-01-21,"IT0872A",-82.5
2020-01-22,"IT0872A",-38
2020-01-23,"IT0872A",3.16666666666667
2020-01-24,"IT0872A",11.4166666666667
2020-01-25,"IT0872A",-0.416666666666667
2020-01-26,"IT0872A",-7.29166666666667
2020-01-27,"IT0872A",-4.875
2020-01-28,"IT0872A",-3.95833333333333
2020-01-29,"IT0872A",-5
2020-01-30,"IT0872A",-4.875
2020-01-31,"IT0872A",4.45833333333333
2020-02-01,"IT0872A",-1.125
2020-02-02,"IT0872A",-15.25
2020-02-03,"IT0872A",-6.16666666666667
2020-02-04,"IT0872A",-14.5833333333333
2020-02-05,"IT0872A",-22.625
2020-02-06,"IT0872A",-13.4166666666667
2020-02-07,"IT0872A",1.625
2020-02-08,"IT0872A",4.125
2020-02-09,"IT0872A",-5.58333333333333
2020-02-10,"IT0872A",0.416666666666667
2020-02-11,"IT0872A",-1.33333333333333
2020-02-12,"IT0872A",-6.83333333333333
2020-02-13,"IT0872A",-6.04166666666667
2020-02-14,"IT0872A",-1.875
2020-02-15,"IT0872A",-5.66666666666667
2020-02-16,"IT0872A",-9.95833333333333
2020-02-17,"IT0872A",-3.16666666666667
2020-02-18,"IT0872A",-46.4166666666667
2020-02-19,"IT0872A",-8.45833333333333
2020-02-20,"IT0872A",-7.04166666666667
2020-02-21,"IT0872A",-3.58333333333333
2020-02-22,"IT0872A",-4.29166666666667
2020-02-23,"IT0872A",-10.0416666666667
2020-02-24,"IT0872A",-2.25
2020-02-25,"IT0872A",-5.75
2020-02-26,"IT0872A",-20.5416666666667
2020-02-27,"IT0872A",-21.625
2020-02-28,"IT0872A",-15.125
2020-02-29,"IT0872A",-5.75
2020-03-01,"IT0872A",-18.75
2020-03-02,"IT0872A",-22.5416666666667
2020-03-03,"IT0872A",-67.125
2020-03-04,"IT0872A",-19.5833333333333
2020-03-05,"IT0872A",-18.375
2020-03-06,"IT0872A",-23.6666666666667
2020-03-07,"IT0872A",-17.8333333333333
2020-03-08,"IT0872A",-23.0416666666667
2020-03-09,"IT0872A",-12.9166666666667
2020-03-10,"IT0872A",-10.6666666666667
2020-03-11,"IT0872A",-12.875
2020-03-12,"IT0872A",-16.0416666666667
2020-03-13,"IT0872A",-21.1666666666667
2020-03-14,"IT0872A",-28.3333333333333
2020-03-15,"IT0872A",-31.5
2020-03-16,"IT0872A",-21
2020-03-17,"IT0872A",-17.375
2020-03-18,"IT0872A",-17.25
2020-03-19,"IT0872A",-17.9166666666667
2020-03-20,"IT0872A",-17.625
2020-03-21,"IT0872A",-21
2020-03-22,"IT0872A",-28.75
2020-03-23,"IT0872A",-32.7083333333333
2020-03-24,"IT0872A",-29.1666666666667
2020-03-25,"IT0872A",-26.3333333333333
2020-03-26,"IT0872A",-24
2020-03-27,"IT0872A",-24.3333333333333
2020-03-28,"IT0872A",-26.4166666666667
2020-03-29,"IT0872A",-34
2020-03-30,"IT0872A",-31.0416666666667
2020-03-31,"IT0872A",-30.625
2020-04-01,"IT0872A",-34.3333333333333
2020-04-02,"IT0872A",-26.375
2020-04-03,"IT0872A",-26.75
2020-04-04,"IT0872A",-26.5833333333333
2020-04-05,"IT0872A",-27.25
2020-04-06,"IT0872A",-26.7083333333333
2020-04-07,"IT0872A",-24.375
2020-04-08,"IT0872A",-23.7083333333333
2020-04-09,"IT0872A",-21.625
2020-04-10,"IT0872A",-24.0833333333333
2020-04-11,"IT0872A",-26.7916666666667
2020-04-12,"IT0872A",-33.7916666666667
2020-04-13,"IT0872A",-35.5
2020-04-14,"IT0872A",-29.5
2020-04-15,"IT0872A",-30.7916666666667
2020-04-16,"IT0872A",-27.125
2020-04-17,"IT0872A",-26.9166666666667
2020-04-18,"IT0872A",-32.75
2020-04-19,"IT0872A",-36.25
2020-04-20,"IT0872A",-30.2083333333333
2020-04-21,"IT0872A",-33.3333333333333
2020-04-22,"IT0872A",-33.9583333333333
2020-04-23,"IT0872A",-33
2020-04-24,"IT0872A",-33.75
2020-04-25,"IT0872A",-37.1666666666667
2020-04-26,"IT0872A",-35.7083333333333
2020-04-27,"IT0872A",-31.5416666666667
2020-04-28,"IT0872A",-30.125
2020-04-29,"IT0872A",-35.4166666666667
2020-04-30,"IT0872A",-32.6666666666667
2020-05-01,"IT0872A",-39.25
2020-05-02,"IT0872A",-37.4583333333333
2020-05-03,"IT0872A",-38.7083333333333
2020-05-04,"IT0872A",-28
2020-05-05,"IT0872A",-28.75
2020-05-06,"IT0872A",-29.5
2020-05-07,"IT0872A",-27.9583333333333
2020-05-08,"IT0872A",-23.4166666666667
2020-05-09,"IT0872A",-25.7916666666667
2020-05-10,"IT0872A",-30.375
2020-05-11,"IT0872A",-30.875
2020-05-12,"IT0872A",-30.125
2020-05-13,"IT0872A",-25.25
2020-05-14,"IT0872A",-20.2916666666667
2020-05-15,"IT0872A",-73.625
2020-05-16,"IT0872A",-25.5
2020-05-17,"IT0872A",-73.6666666666667
2020-05-18,"IT0872A",-26.9583333333333
2020-05-19,"IT0872A",-31.7083333333333
2020-05-20,"IT0872A",-29.8333333333333
2020-05-21,"IT0872A",-29
2020-05-22,"IT0872A",-29.4583333333333
2020-05-23,"IT0872A",-28.0833333333333
2020-05-24,"IT0872A",-33.75
2020-05-25,"IT0872A",-30.4166666666667
2020-05-26,"IT0872A",-28
